お仕事No.,応募数 合計
2203549302,-0.1718913037746676
2203522916,0.35024035964681766
2203522916,0.35024035964681766
2203548791,0.23623397884197422
2203486542,0.6531394913846068
2203486542,0.6531394913846068
2203545207,0.5693651310401547
2203545207,0.5693651310401547
2203516326,0.9544906108353408
2203510021,1.1916391575718195
2203541989,0.5503068168224623
2203541989,0.5503068168224623
2203550977,-0.5951307597011579
2203516555,0.9291945276344026
2203516555,0.9291945276344026
2203547062,-0.1052795285959194
2203526654,1.918418336314606
2203526654,1.918418336314606
2203539381,1.0782877598991465
2203539381,1.0782877598991465
2203542135,1.4884593734505185
2203544600,0.5544108572437069
2203544600,0.5544108572437069
2203526411,2.2352700815178497
2203526411,2.2352700815178497
2203528520,1.1713245037409894
2203536997,0.37354063292128215
2203550574,-0.03693473785778363
2203550574,-0.03693473785778363
2203539780,1.573852671104629
2203539780,1.573852671104629
2203543890,0.6140239157326501
2203545041,0.18166286614050248
2203521163,0.9550366477500213
2203521163,0.9550366477500213
2203544653,1.1575451039866511
2203544653,1.1575451039866511
2203550456,0.24525541964356762
2203542584,1.0082108202614923
2203542584,1.0082108202614923
2203546533,0.864718812962063
2203550359,-0.14693098002107696
2203550359,-0.14693098002107696
2203550987,-0.5005239879291029
2203519876,0.6227331731912825
2203519876,0.6227331731912825
2203483493,0.1460362391776662
2203483493,0.1460362391776662
2203538460,-0.2510501080207032
2203538460,-0.2510501080207032
2203547495,-0.3496508005802878
2203505049,1.2144679307034476
2203505049,1.2144679307034476
2203537632,0.054475324259496014
2203537632,0.054475324259496014
2203506655,-0.004901967137649968
2203506655,-0.004901967137649968
2203547834,0.3544601160697271
2203505822,0.5427689231023816
2203505822,0.5427689231023816
2203548158,0.18300774951450327
2203515598,1.3859002853331372
2203515598,1.3859002853331372
2203550201,-0.46799253917709566
2203550201,-0.46799253917709566
2203539550,0.9797285684527729
2203509988,2.459959576840491
2203509988,2.459959576840491
2203547327,-0.3628976893592966
2203550127,0.012239918552591447
2203514676,0.8012888953084853
2203549163,-0.01942559677250398
2203549163,-0.01942559677250398
2203548980,0.5179823387093431
2203526260,1.3269494773618973
2203526260,1.3269494773618973
2203545037,0.35519709959422835
2203549402,0.2526537829882279
2203549402,0.2526537829882279
2203550112,-0.12704128275574283
2203550112,-0.12704128275574283
2203548070,0.0365678315527177
2203548070,0.0365678315527177
2203529749,0.36045699511825813
2203529749,0.36045699511825813
2203508717,-0.5213740773577202
2203508717,-0.5213740773577202
2203470577,1.832066336364047
2203470577,1.832066336364047
2203534469,-0.039779553995424335
2203534469,-0.039779553995424335
2203534391,1.2997764635426747
2203534391,1.2997764635426747
2203537714,0.8565953601672173
2203537714,0.8565953601672173
2203540845,0.44256749341669516
2203509562,0.6665229672981069
2203509562,0.6665229672981069
2203545026,1.4013021251412805
2203545026,1.4013021251412805
2203482114,0.8278729815544773
2203482114,0.8278729815544773
2203545328,0.09831821080023327
2203545328,0.09831821080023327
2203513808,0.2191664725606653
2203513808,0.2191664725606653
2203542350,1.7833769394392132
2203542350,1.7833769394392132
2203516776,1.3261594911672638
2203516776,1.3261594911672638
2203539661,0.08374871410168849
2203539661,0.08374871410168849
2203542731,0.9095416965851455
2203542731,0.9095416965851455
2203503541,-0.014159679749515888
2203503541,-0.014159679749515888
2203548620,1.1195915458364203
2203548620,1.1195915458364203
2203536936,-0.674219360975654
2203520412,0.7153179890272915
2203520412,0.7153179890272915
2203505681,1.8269744520749613
2203505681,1.8269744520749613
2203524536,-0.7347269415530854
2203524536,-0.7347269415530854
2203544019,1.1314080031286053
2203544019,1.1314080031286053
2203537024,0.9606408583891394
2203546228,-0.11487248982238103
2203546228,-0.11487248982238103
2203543569,1.8256999314740736
2203543569,1.8256999314740736
2203546700,0.3797112378184637
2203531540,0.2984461126848732
2203545202,2.7494707199846915
2203545202,2.7494707199846915
2203528287,0.7864140583034994
2203528287,0.7864140583034994
2203473278,1.124788723306279
2203473278,1.124788723306279
2203493732,0.9773560772540012
2203493732,0.9773560772540012
2203544528,0.09843243340648998
2203544528,0.09843243340648998
2203550908,-0.4365447623756486
2203548207,-0.611619994528848
2203544974,1.0736946944673138
2203544974,1.0736946944673138
2203532497,-0.15463747117852755
2203532497,-0.15463747117852755
2203549425,0.5180750339350754
2203547877,0.9755882783419467
2203549927,0.17944107764032885
2203549927,0.17944107764032885
2203522405,1.1308455404058297
2203543239,0.28377401911882066
2203543239,0.28377401911882066
2203529145,0.20779761589021928
2203537208,0.055908534629755854
2203537208,0.055908534629755854
2203546400,0.10626989948257888
2203546400,0.10626989948257888
2203549053,0.11560162554278668
2203549053,0.11560162554278668
2203550569,0.03111913138431742
2203550569,0.03111913138431742
2203550039,0.2492221216670853
2203550039,0.2492221216670853
2203522142,0.3240510042927733
2203522142,0.3240510042927733
2203508371,0.18840507813830415
2203508371,0.18840507813830415
2203506584,1.2583672748526982
2203506584,1.2583672748526982
2203550371,-0.05097756148648393
2203550154,-0.20704941203943533
2203535287,0.12271156327386824
2203535287,0.12271156327386824
2203551032,-0.22326006452015218
2203542242,1.236393770285131
2203523823,0.43581701638419046
2203523823,0.43581701638419046
2203458790,-0.16309645750693486
2203458790,-0.16309645750693486
2203506496,1.7249066197475655
2203506496,1.7249066197475655
2203548725,0.6306459910548602
2203548725,0.6306459910548602
2203541640,0.7937123354079931
2203531237,0.7884581179815259
2203531237,0.7884581179815259
2203543660,0.6796341096896723
2203543660,0.6796341096896723
2203536025,1.8431581995667836
2203536025,1.8431581995667836
2203527273,0.610995489389255
2203527273,0.610995489389255
2203516439,1.9202638619868142
2203516439,1.9202638619868142
2203549416,0.16805294738663418
2203548609,0.41183727952924704
2203548609,0.41183727952924704
2203539600,-0.5838430816530386
2203521500,0.18338535116441534
2203521500,0.18338535116441534
2203547395,0.42127294148291555
2203548163,-0.19113971046984496
2203548163,-0.19113971046984496
2203547502,-0.3188374344092148
2203517512,1.1475367458675836
2203506119,1.2791116568154282
2203506119,1.2791116568154282
2203551251,0.9372154902660562
2203522563,0.5340874388927798
2203522563,0.5340874388927798
2203544858,0.03905331624998164
2203544858,0.03905331624998164
2203507681,0.15856922602838625
2203507681,0.15856922602838625
2203549484,-0.13390649490091844
2203549249,-0.21840940756981253
2203538889,0.525340262734882
2203538889,0.525340262734882
2203540853,1.3149694255091753
2203512320,1.5647388162511315
2203512320,1.5647388162511315
2203535595,0.9396491928323891
2203535595,0.9396491928323891
2203543492,1.8256999314740736
2203543492,1.8256999314740736
2203549762,0.5633431684787927
2203549762,0.5633431684787927
2203551374,0.5907057081473454
2203541861,0.042829444396402
2203550758,-0.5508852970916619
2203544341,-0.6245179734341992
2203545702,2.062979601322461
2203545702,2.062979601322461
2203546415,0.0547761421148803
2203546415,0.0547761421148803
2203547263,-0.438246406094891
2203547263,-0.438246406094891
2203516192,-0.013110077536794343
2203516192,-0.013110077536794343
2203523505,-0.25883574736783815
2203523505,-0.25883574736783815
2203458559,1.702409907483045
2203458559,1.702409907483045
2203543637,-0.10297205906583297
2203548372,-0.3732787263158933
2203548372,-0.3732787263158933
2203536828,0.7399315484814711
2203536828,0.7399315484814711
2203516492,0.6971139772157608
2203503188,-0.6345791466568002
2203543884,0.5978809616952135
2203491918,1.2932950286488498
2203491918,1.2932950286488498
2203539468,0.817986107204493
2203545333,1.3217814479140912
2203545333,1.3217814479140912
2203535000,0.6614305306595706
2203535000,0.6614305306595706
2203535805,0.9891735356235235
2203535805,0.9891735356235235
2203519557,0.39859135956901787
2203519557,0.39859135956901787
2203545494,-0.27646714175021136
2203545494,-0.27646714175021136
2203549880,-0.3479581422640879
2203549880,-0.3479581422640879
2203535668,0.3799414569571777
2203535668,0.3799414569571777
2203524319,0.0730339337278763
2203524319,0.0730339337278763
2203549605,-0.13373176714504154
2203549605,-0.13373176714504154
2203549986,-0.3082055097541913
2203549986,-0.3082055097541913
2203537466,0.40610840158973616
2203537466,0.40610840158973616
2203538797,0.1613324463852593
2203538797,0.1613324463852593
2203549420,-0.3207209804839784
2203520977,0.5235519890566142
2203520977,0.5235519890566142
2203539533,1.041146629446741
2203539533,1.041146629446741
2203527460,1.1051612101447512
2203527460,1.1051612101447512
2203549503,-0.2973790806146617
2203549503,-0.2973790806146617
2203514120,-0.04363840239845569
2203514120,-0.04363840239845569
2203549116,0.34882603607714285
2203549116,0.34882603607714285
2203550674,-0.11370284507885732
2203550674,-0.11370284507885732
2203545559,0.4474715063652113
2203548451,1.002218337354196
2203548451,1.002218337354196
2203546721,-3.948114146606896e-05
2203546721,-3.948114146606896e-05
2203549390,-0.5863193028183852
2203549390,-0.5863193028183852
2203509084,0.43882379696122104
2203509084,0.43882379696122104
2203547878,-0.42042739299805737
2203546181,0.30448908615769776
2203546181,0.30448908615769776
2203547032,0.5868579771927459
2203542564,0.7842384841580476
2203542564,0.7842384841580476
2203523813,0.281996371918632
2203523813,0.281996371918632
2203549377,-0.028348490647563535
2203549495,-0.7024920307893386
2203550124,0.1637023765356131
2203550463,-0.3360150386252904
2203546681,0.031511437233777514
2203546681,0.031511437233777514
2203550716,-0.4814098654940168
2203550716,-0.4814098654940168
2203542059,0.49422886770850266
2203542059,0.49422886770850266
2203542232,0.8320595728760768
2203542232,0.8320595728760768
2203525758,0.3304819690580026
2203525758,0.3304819690580026
2203530605,0.5245685705353185
2203530605,0.5245685705353185
2203549174,0.7125103016392054
2203549174,0.7125103016392054
2203545924,-0.16699406125308114
2203545924,-0.16699406125308114
2203544120,0.7130748469716238
2203544120,0.7130748469716238
2203545173,0.7901763234144581
2203546052,0.22560655847798888
2203546052,0.22560655847798888
2203545621,1.3733942664385772
2203545621,1.3733942664385772
2203532700,0.6501321747502332
2203532700,0.6501321747502332
2203541445,1.4102875371961994
2203541445,1.4102875371961994
2203531961,-0.14988021985410288
2203531961,-0.14988021985410288
2203520970,0.7496778792558135
2203520970,0.7496778792558135
2203547835,-0.12293441711486676
2203547835,-0.12293441711486676
2203544027,0.5785328648168405
2203544027,0.5785328648168405
2203547060,-0.1052795285959194
2203536681,0.7330534494165309
2203536681,0.7330534494165309
2203548727,0.6347560838504368
2203550354,-0.027057618452306212
2203550354,-0.027057618452306212
2203506372,-0.7596741925374012
2203529579,0.839916128603344
2203529579,0.839916128603344
2203550726,0.538075295897585
2203550726,0.538075295897585
2203528767,0.23957572882180528
2203528767,0.23957572882180528
2203545452,-0.12492804073204607
2203545452,-0.12492804073204607
2203510848,-0.037740024625820864
2203510848,-0.037740024625820864
2203533374,1.5513543185412166
2203533374,1.5513543185412166
2203499629,0.1631417262491543
2203499629,0.1631417262491543
2203549161,0.14217432029334065
2203488009,1.6223138699184174
2203488009,1.6223138699184174
2203550571,-0.378000947334265
2203518813,0.6619960095014882
2203518813,0.6619960095014882
2203544310,-0.05918684081019339
2203539329,-0.34582616194852106
2203539329,-0.34582616194852106
2203549683,-0.20742473414324697
2203549683,-0.20742473414324697
2203484201,0.8516456517814592
2203484201,0.8516456517814592
2203545218,0.420864358366323
2203545218,0.420864358366323
2203547620,0.26431602513743185
2203547620,0.26431602513743185
2203540681,0.7008792459722591
2203540681,0.7008792459722591
2203549667,-0.5394790930894292
2203549667,-0.5394790930894292
2203528893,0.7300210430285811
2203528893,0.7300210430285811
2203505614,-0.6012970672620883
2203505614,-0.6012970672620883
2203547116,0.12894857081354544
2203547116,0.12894857081354544
2203523016,0.4572752874277641
2203523016,0.4572752874277641
2203550218,-0.1705454640109786
2203550218,-0.1705454640109786
2203548828,-0.2768619601881351
2203548828,-0.2768619601881351
2203532048,0.38257771876008934
2203532048,0.38257771876008934
2203547521,0.1884122583421292
2203546414,-0.043407531595277535
2203546414,-0.043407531595277535
2203543870,-0.3679677621585979
2203513710,0.2295840910525408
2203546477,-0.07711262574710821
2203487614,0.3600266134216618
2203487614,0.3600266134216618
2203550991,0.4988441131842652
2203547254,-0.038200082482184775
2203547254,-0.038200082482184775
2203511955,0.5997343085648444
2203511955,0.5997343085648444
2203492435,0.37882288194747193
2203549585,-0.036349001615693946
2203515624,1.3788592198517133
2203515624,1.3788592198517133
2203546118,0.07927856371297713
2203550384,0.354986116781657
2203550384,0.354986116781657
2203511957,0.5317561229429855
2203549005,-0.394307432372071
2203518467,0.7889525168195494
2203518467,0.7889525168195494
2203537373,0.38704582486661504
2203537373,0.38704582486661504
2203549940,-0.5636572315187899
2203549940,-0.5636572315187899
2203519656,0.29055765642403836
2203519656,0.29055765642403836
2203550198,-0.48024800407297535
2203504931,-0.5651772577284639
2203504931,-0.5651772577284639
2203549453,-0.21951563685139802
2203548197,-0.0820845703372984
2203549381,-0.2264743191924054
2203548294,0.15918332187986162
2203550694,-0.5357963063201708
2203550694,-0.5357963063201708
2203521067,0.4618411307646892
2203521067,0.4618411307646892
2203549270,-0.3651823236801848
2203539108,0.6213120741930633
2203549461,-0.670638513958825
2203549461,-0.670638513958825
2203478970,-0.10919312609418148
2203478970,-0.10919312609418148
2203537276,0.0781845051988072
2203537276,0.0781845051988072
2203532110,1.2888994790548338
2203532110,1.2888994790548338
2203546216,0.0751419034656901
2203544770,0.26844121986231506
2203544770,0.26844121986231506
2203546262,-0.589669199140499
2203549664,-0.020997671598473225
2203526934,-0.10515684602549287
2203526934,-0.10515684602549287
2203528436,0.42574416454185576
2203528436,0.42574416454185576
2203527596,-0.11355270899864824
2203527596,-0.11355270899864824
2203543344,-0.2427393959511443
2203543344,-0.2427393959511443
2203550129,0.4190179405224401
2203528278,0.51010159733901
2203528278,0.51010159733901
2203543474,0.5395783187184929
2203549069,-0.1050808905788277
2203549069,-0.1050808905788277
2203550513,-0.4946159738903541
2203526815,0.11639710634653835
2203526815,0.11639710634653835
2203540485,-0.11405857956649192
2203540485,-0.11405857956649192
2203531534,1.232828947461201
2203535002,-0.02848892475333968
2203535002,-0.02848892475333968
2203547185,-0.5216905389482933
2203539946,-0.11852745526262086
2203539946,-0.11852745526262086
2203539432,0.30693315483786016
2203546409,0.3156877943807075
2203546409,0.3156877943807075
2203479622,0.07423905354581056
2203479622,0.07423905354581056
2203521553,2.096450768565712
2203520119,-0.7819710430987644
2203520119,-0.7819710430987644
2203550786,-0.03288805254588466
2203550786,-0.03288805254588466
2203543818,-0.4349500863128755
2203521708,-0.012603432722185004
2203521708,-0.012603432722185004
